scenario,component,metric,value
weekday_nominal,ev_traffic,spawned_evs,621
weekday_nominal,ev_traffic,charge_request_evs,512
weekday_nominal,ev_traffic,low_battery_evs,71
weekday_nominal,ev_traffic,v2g_capable_on_entry,205
weekday_nominal,ev_traffic,served_evs,495
weekday_nominal,ev_traffic,served_ratio_pct,96.68
weekday_nominal,rsu_awareness,feature_frames,8133
weekday_nominal,rsu_awareness,unique_sensed_events,8133
weekday_nominal,rsu_awareness,unique_sensed_evs,512
weekday_nominal,rsu_awareness,charge_request_evs_available,512
weekday_nominal,rsu_awareness,sensing_coverage_pct,100.0
weekday_nominal,rsu_awareness,features_per_minute,5.648
weekday_nominal,rsu_awareness,rsu_range_km,7.5
weekday_nominal,lava_decision_engine,route_decisions,512
weekday_nominal,lava_decision_engine,v2g_decisions,1440
weekday_nominal,lava_decision_engine,route_deferrals,47
weekday_nominal,lava_decision_engine,avg_route_confidence,0.797
weekday_nominal,lava_decision_engine,avg_v2g_confidence,0.871
weekday_nominal,lava_decision_engine,latency_ms_avg,0.0166
weekday_nominal,lava_decision_engine,latency_ms_p50,0.016
weekday_nominal,lava_decision_engine,latency_ms_p95,0.024
weekday_nominal,lava_decision_engine,latency_ms_max,0.18
weekday_nominal,station_operations,total_energy_delivered_kwh,15090.819
weekday_nominal,station_operations,total_v2g_supplied_kwh,1630.467
weekday_nominal,grid_response,avg_grid_stress,0.8024
weekday_nominal,grid_response,peak_grid_stress,1.0
weekday_nominal,grid_response,stress_minutes_over_0_80,496
weekday_nominal,grid_response,baseline_stress_minutes_over_0_80,1401
weekday_nominal,grid_response,stress_event_reduction_pct,64.6
weekday_nominal,grid_response,demand_prediction_accuracy_pct,97.29
weekday_nominal,grid_response,avg_frequency_hz,49.9771
weekday_nominal,v2g_settlement,invitations,10459
weekday_nominal,v2g_settlement,acceptances,8153
weekday_nominal,v2g_settlement,utilization_pct,77.95
weekday_nominal,v2g_settlement,supplied_kwh,1630.467
weekday_nominal,v2g_settlement,revenue,1021.5
weekday_nominal,v2g_settlement,credits_awarded,3260
weekday_nominal,v2g_settlement,credit_ledger_mode,on_chain
weekday_nominal,v2g_settlement,credit_ledger_transactions,1
weekday_nominal,v2g_settlement,credit_ledger_failures,0
weekday_nominal,blockchain_validation,chain_file,weekday_nominal_chain.jsonl
weekday_nominal,blockchain_validation,records,1952
weekday_nominal,blockchain_validation,valid_hash_chain,True
weekday_nominal,blockchain_validation,last_block_hash,97ad46b38bb3ed4ddf2fa0809ee2f417f21b27eaebeb645bc71a978bc9b0b2db
weekday_nominal,blockchain_validation,consensus_pct,100.0
weekday_nominal,edge_deployment,scenario,weekday_nominal
weekday_nominal,edge_deployment,wan_outage,False
weekday_nominal,edge_deployment,offline_decision_continuity_pct,100.0
weekday_nominal,edge_deployment,docker_image,aei-v2g:pi
weekday_nominal,blockchain_settlement,contract_address,0x876a2e7d1EDC602A874B434a03dC66976c586bA3
weekday_nominal,blockchain_settlement,chain_id,900520900520
weekday_nominal,blockchain_settlement,transaction_hash,0x8dbf173a0d16ac03b1711dcbf03f87214ffdb3d984883e4af4937e22b7ec7d11
weekday_nominal,blockchain_settlement,block_number,1237598
weekday_nominal,blockchain_settlement,status,success
weekday_nominal,blockchain_settlement,proof_type,scenario_settlement
weekday_nominal,blockchain_settlement,rpc_url,https://purechainnode.com:8547
weekday_nominal,blockchain_settlement,transaction_submission_latency_ms,12.994845
weekday_nominal,blockchain_settlement,transaction_confirmation_latency_ms,1839.209824
weekday_nominal,blockchain_settlement,transaction_total_latency_ms,1856.247429
weekday_nominal,blockchain_performance,settlement_mode,sync_settlement
weekday_nominal,blockchain_performance,dispatch_latency_without_blockchain_ms,0.024
weekday_nominal,blockchain_performance,dispatch_latency_with_async_blockchain_ms,0.024
weekday_nominal,blockchain_performance,blockchain_overhead_pct,0.0
weekday_nominal,blockchain_performance,note,Async settlement is reported separately from LAVA decision latency and is outside the critical dispatch path.
evening_peak_v2g,ev_traffic,spawned_evs,775
evening_peak_v2g,ev_traffic,charge_request_evs,646
evening_peak_v2g,ev_traffic,low_battery_evs,80
evening_peak_v2g,ev_traffic,v2g_capable_on_entry,243
evening_peak_v2g,ev_traffic,served_evs,628
evening_peak_v2g,ev_traffic,served_ratio_pct,97.21
evening_peak_v2g,rsu_awareness,feature_frames,10524
evening_peak_v2g,rsu_awareness,unique_sensed_events,10524
evening_peak_v2g,rsu_awareness,unique_sensed_evs,646
evening_peak_v2g,rsu_awareness,charge_request_evs_available,646
evening_peak_v2g,rsu_awareness,sensing_coverage_pct,100.0
evening_peak_v2g,rsu_awareness,features_per_minute,7.308
evening_peak_v2g,rsu_awareness,rsu_range_km,7.5
evening_peak_v2g,lava_decision_engine,route_decisions,646
evening_peak_v2g,lava_decision_engine,v2g_decisions,1440
evening_peak_v2g,lava_decision_engine,route_deferrals,10
evening_peak_v2g,lava_decision_engine,avg_route_confidence,0.781
evening_peak_v2g,lava_decision_engine,avg_v2g_confidence,0.876
evening_peak_v2g,lava_decision_engine,latency_ms_avg,0.0174
evening_peak_v2g,lava_decision_engine,latency_ms_p50,0.017
evening_peak_v2g,lava_decision_engine,latency_ms_p95,0.024
evening_peak_v2g,lava_decision_engine,latency_ms_max,0.103
evening_peak_v2g,station_operations,total_energy_delivered_kwh,19079.086
evening_peak_v2g,station_operations,total_v2g_supplied_kwh,2055.267
evening_peak_v2g,grid_response,avg_grid_stress,0.8508
evening_peak_v2g,grid_response,peak_grid_stress,1.0
evening_peak_v2g,grid_response,stress_minutes_over_0_80,987
evening_peak_v2g,grid_response,baseline_stress_minutes_over_0_80,1409
evening_peak_v2g,grid_response,stress_event_reduction_pct,29.95
evening_peak_v2g,grid_response,demand_prediction_accuracy_pct,98.19
evening_peak_v2g,grid_response,avg_frequency_hz,49.9644
evening_peak_v2g,v2g_settlement,invitations,13252
evening_peak_v2g,v2g_settlement,acceptances,10285
evening_peak_v2g,v2g_settlement,utilization_pct,77.61
evening_peak_v2g,v2g_settlement,supplied_kwh,2055.267
evening_peak_v2g,v2g_settlement,revenue,1310.18
evening_peak_v2g,v2g_settlement,credits_awarded,4110
evening_peak_v2g,v2g_settlement,credit_ledger_mode,on_chain
evening_peak_v2g,v2g_settlement,credit_ledger_transactions,1
evening_peak_v2g,v2g_settlement,credit_ledger_failures,0
evening_peak_v2g,blockchain_validation,chain_file,evening_peak_v2g_chain.jsonl
evening_peak_v2g,blockchain_validation,records,2086
evening_peak_v2g,blockchain_validation,valid_hash_chain,True
evening_peak_v2g,blockchain_validation,last_block_hash,3de22b42b6bccb87341caaa974e9eac2af0a8d3446e8f4cf594940ff3b2a1126
evening_peak_v2g,blockchain_validation,consensus_pct,100.0
evening_peak_v2g,edge_deployment,scenario,evening_peak_v2g
evening_peak_v2g,edge_deployment,wan_outage,False
evening_peak_v2g,edge_deployment,offline_decision_continuity_pct,100.0
evening_peak_v2g,edge_deployment,docker_image,aei-v2g:pi
evening_peak_v2g,blockchain_settlement,contract_address,0x876a2e7d1EDC602A874B434a03dC66976c586bA3
evening_peak_v2g,blockchain_settlement,chain_id,900520900520
evening_peak_v2g,blockchain_settlement,transaction_hash,0xa5c9c3c2271a9b468ab364185c620c0b564b4baef63a8ce13c2bb6059c1b83e7
evening_peak_v2g,blockchain_settlement,block_number,1237604
evening_peak_v2g,blockchain_settlement,status,success
evening_peak_v2g,blockchain_settlement,proof_type,scenario_settlement
evening_peak_v2g,blockchain_settlement,rpc_url,https://purechainnode.com:8547
evening_peak_v2g,blockchain_settlement,transaction_submission_latency_ms,14.028497
evening_peak_v2g,blockchain_settlement,transaction_confirmation_latency_ms,1169.752842
evening_peak_v2g,blockchain_settlement,transaction_total_latency_ms,1187.430857
evening_peak_v2g,blockchain_performance,settlement_mode,sync_settlement
evening_peak_v2g,blockchain_performance,dispatch_latency_without_blockchain_ms,0.024
evening_peak_v2g,blockchain_performance,dispatch_latency_with_async_blockchain_ms,0.024
evening_peak_v2g,blockchain_performance,blockchain_overhead_pct,0.0
evening_peak_v2g,blockchain_performance,note,Async settlement is reported separately from LAVA decision latency and is outside the critical dispatch path.
event_surge,ev_traffic,spawned_evs,1278
event_surge,ev_traffic,charge_request_evs,1069
event_surge,ev_traffic,low_battery_evs,155
event_surge,ev_traffic,v2g_capable_on_entry,397
event_surge,ev_traffic,served_evs,734
event_surge,ev_traffic,served_ratio_pct,68.66
event_surge,rsu_awareness,feature_frames,18069
event_surge,rsu_awareness,unique_sensed_events,18069
event_surge,rsu_awareness,unique_sensed_evs,1069
event_surge,rsu_awareness,charge_request_evs_available,1069
event_surge,rsu_awareness,sensing_coverage_pct,100.0
event_surge,rsu_awareness,features_per_minute,12.548
event_surge,rsu_awareness,rsu_range_km,8.0
event_surge,lava_decision_engine,route_decisions,1069
event_surge,lava_decision_engine,v2g_decisions,1440
event_surge,lava_decision_engine,route_deferrals,10
event_surge,lava_decision_engine,avg_route_confidence,0.731
event_surge,lava_decision_engine,avg_v2g_confidence,0.877
event_surge,lava_decision_engine,latency_ms_avg,0.0189
event_surge,lava_decision_engine,latency_ms_p50,0.018
event_surge,lava_decision_engine,latency_ms_p95,0.025
event_surge,lava_decision_engine,latency_ms_max,0.084
event_surge,station_operations,total_energy_delivered_kwh,22802.784
event_surge,station_operations,total_v2g_supplied_kwh,2411.4
event_surge,grid_response,avg_grid_stress,0.8155
event_surge,grid_response,peak_grid_stress,1.0
event_surge,grid_response,stress_minutes_over_0_80,533
event_surge,grid_response,baseline_stress_minutes_over_0_80,1413
event_surge,grid_response,stress_event_reduction_pct,62.28
event_surge,grid_response,demand_prediction_accuracy_pct,99.79
event_surge,grid_response,avg_frequency_hz,49.9752
event_surge,v2g_settlement,invitations,15524
event_surge,v2g_settlement,acceptances,12061
event_surge,v2g_settlement,utilization_pct,77.69
event_surge,v2g_settlement,supplied_kwh,2411.4
event_surge,v2g_settlement,revenue,1527.14
event_surge,v2g_settlement,credits_awarded,4822
event_surge,v2g_settlement,credit_ledger_mode,on_chain
event_surge,v2g_settlement,credit_ledger_transactions,1
event_surge,v2g_settlement,credit_ledger_failures,0
event_surge,blockchain_validation,chain_file,event_surge_chain.jsonl
event_surge,blockchain_validation,records,2509
event_surge,blockchain_validation,valid_hash_chain,True
event_surge,blockchain_validation,last_block_hash,a48526f62914fe0af833dd5256addba9d592323b05ec2a8d204c59e5b6295a73
event_surge,blockchain_validation,consensus_pct,100.0
event_surge,edge_deployment,scenario,event_surge
event_surge,edge_deployment,wan_outage,False
event_surge,edge_deployment,offline_decision_continuity_pct,100.0
event_surge,edge_deployment,docker_image,aei-v2g:pi
event_surge,blockchain_settlement,contract_address,0x876a2e7d1EDC602A874B434a03dC66976c586bA3
event_surge,blockchain_settlement,chain_id,900520900520
event_surge,blockchain_settlement,transaction_hash,0xd8258eb843eead0bb84a1c1c715ed2bc5dbd94ade434a5edaa04c85eb0a57b88
event_surge,blockchain_settlement,block_number,1237610
event_surge,blockchain_settlement,status,success
event_surge,blockchain_settlement,proof_type,scenario_settlement
event_surge,blockchain_settlement,rpc_url,https://purechainnode.com:8547
event_surge,blockchain_settlement,transaction_submission_latency_ms,22.06844
event_surge,blockchain_settlement,transaction_confirmation_latency_ms,1894.847591
event_surge,blockchain_settlement,transaction_total_latency_ms,1920.574333
event_surge,blockchain_performance,settlement_mode,sync_settlement
event_surge,blockchain_performance,dispatch_latency_without_blockchain_ms,0.025
event_surge,blockchain_performance,dispatch_latency_with_async_blockchain_ms,0.025
event_surge,blockchain_performance,blockchain_overhead_pct,0.0
event_surge,blockchain_performance,note,Async settlement is reported separately from LAVA decision latency and is outside the critical dispatch path.
rural_degraded_isac,ev_traffic,spawned_evs,688
rural_degraded_isac,ev_traffic,charge_request_evs,568
rural_degraded_isac,ev_traffic,low_battery_evs,81
rural_degraded_isac,ev_traffic,v2g_capable_on_entry,210
rural_degraded_isac,ev_traffic,served_evs,548
rural_degraded_isac,ev_traffic,served_ratio_pct,96.48
rural_degraded_isac,rsu_awareness,feature_frames,6932
rural_degraded_isac,rsu_awareness,unique_sensed_events,6932
rural_degraded_isac,rsu_awareness,unique_sensed_evs,568
rural_degraded_isac,rsu_awareness,charge_request_evs_available,568
rural_degraded_isac,rsu_awareness,sensing_coverage_pct,100.0
rural_degraded_isac,rsu_awareness,features_per_minute,4.814
rural_degraded_isac,rsu_awareness,rsu_range_km,5.0
rural_degraded_isac,lava_decision_engine,route_decisions,568
rural_degraded_isac,lava_decision_engine,v2g_decisions,1440
rural_degraded_isac,lava_decision_engine,route_deferrals,42
rural_degraded_isac,lava_decision_engine,avg_route_confidence,0.789
rural_degraded_isac,lava_decision_engine,avg_v2g_confidence,0.874
rural_degraded_isac,lava_decision_engine,latency_ms_avg,0.0169
rural_degraded_isac,lava_decision_engine,latency_ms_p50,0.016
rural_degraded_isac,lava_decision_engine,latency_ms_p95,0.024
rural_degraded_isac,lava_decision_engine,latency_ms_max,0.36
rural_degraded_isac,station_operations,total_energy_delivered_kwh,16967.495
rural_degraded_isac,station_operations,total_v2g_supplied_kwh,1804.467
rural_degraded_isac,grid_response,avg_grid_stress,0.8182
rural_degraded_isac,grid_response,peak_grid_stress,1.0
rural_degraded_isac,grid_response,stress_minutes_over_0_80,559
rural_degraded_isac,grid_response,baseline_stress_minutes_over_0_80,1405
rural_degraded_isac,grid_response,stress_event_reduction_pct,60.21
rural_degraded_isac,grid_response,demand_prediction_accuracy_pct,97.87
rural_degraded_isac,grid_response,avg_frequency_hz,49.9738
rural_degraded_isac,v2g_settlement,invitations,11602
rural_degraded_isac,v2g_settlement,acceptances,9023
rural_degraded_isac,v2g_settlement,utilization_pct,77.77
rural_degraded_isac,v2g_settlement,supplied_kwh,1804.467
rural_degraded_isac,v2g_settlement,revenue,1138.28
rural_degraded_isac,v2g_settlement,credits_awarded,3608
rural_degraded_isac,v2g_settlement,credit_ledger_mode,on_chain
rural_degraded_isac,v2g_settlement,credit_ledger_transactions,1
rural_degraded_isac,v2g_settlement,credit_ledger_failures,0
rural_degraded_isac,blockchain_validation,chain_file,rural_degraded_isac_chain.jsonl
rural_degraded_isac,blockchain_validation,records,2008
rural_degraded_isac,blockchain_validation,valid_hash_chain,True
rural_degraded_isac,blockchain_validation,last_block_hash,561b41f8f615f653a5301ddf7502f0cc7284b3380cf7370c24f92e0389d3ad6e
rural_degraded_isac,blockchain_validation,consensus_pct,100.0
rural_degraded_isac,edge_deployment,scenario,rural_degraded_isac
rural_degraded_isac,edge_deployment,wan_outage,False
rural_degraded_isac,edge_deployment,offline_decision_continuity_pct,100.0
rural_degraded_isac,edge_deployment,docker_image,aei-v2g:pi
rural_degraded_isac,blockchain_settlement,contract_address,0x876a2e7d1EDC602A874B434a03dC66976c586bA3
rural_degraded_isac,blockchain_settlement,chain_id,900520900520
